datetime,open,high,low,close,volume
2025-02-10 13:00:00,23169.75,23264.380859375,23163.849609375,23257.859375,0
2025-02-11 09:00:00,23321.919921875,23485.509765625,23321.919921875,23433.439453125,0
2025-02-11 10:00:00,23432.529296875,23472.3203125,23363.099609375,23369.08984375,0
2025-02-11 11:00:00,23368.330078125,23411.58984375,23339.369140625,23342.849609375,0
2025-02-11 12:00:00,23342.01953125,23388.94921875,23289.759765625,23342.0,0
2025-02-11 13:00:00,23341.669921875,23395.2890625,23302.119140625,23389.73046875,0
2025-02-12 09:00:00,23449.310546875,23528.609375,23437.349609375,23478.939453125,0
2025-02-12 10:00:00,23479.189453125,23522.890625,23344.380859375,23385.1796875,0
2025-02-12 11:00:00,23345.3203125,23428.880859375,23319.390625,23319.390625,0
2025-02-12 12:00:00,23318.560546875,23362.359375,23297.099609375,23299.779296875,0
2025-02-12 13:00:00,23298.94921875,23345.060546875,23290.73046875,23340.400390625,0
2025-02-13 09:00:00,23263.279296875,23352.830078125,23206.44921875,23350.310546875,0
2025-02-13 10:00:00,23352.140625,23385.669921875,23299.69921875,23383.560546875,0
2025-02-13 11:00:00,23340.509765625,23408.009765625,23331.58984375,23360.220703125,0
2025-02-13 12:00:00,23399.689453125,23413.099609375,23347.41015625,23351.0703125,0
2025-02-13 13:00:00,23351.0,23398.470703125,23342.779296875,23353.23046875,0
2025-02-14 09:00:00,23198.390625,23263.380859375,23163.66015625,23214.41015625,0
2025-02-14 10:00:00,23252.640625,23276.240234375,23208.779296875,23233.619140625,0
2025-02-14 11:00:00,23232.169921875,23275.25,23157.8203125,23170.240234375,0
2025-02-14 12:00:00,23172.609375,23214.7109375,23142.94921875,23198.669921875,0
2025-02-14 13:00:00,23156.0,23204.51953125,23146.869140625,23200.869140625,0
2025-02-17 09:00:00,23258.169921875,23454.1796875,23242.83984375,23400.9296875,0
2025-02-17 10:00:00,23400.16015625,23501.640625,23387.240234375,23486.619140625,0
2025-02-17 11:00:00,23444.98046875,23508.2109375,23444.830078125,23498.330078125,0
2025-02-17 12:00:00,23456.279296875,23509.509765625,23447.359375,23465.009765625,0
2025-02-17 13:00:00,23462.279296875,23510.6796875,23452.76953125,23501.0390625,0
2025-02-18 09:00:00,23550.5,23567.400390625,23454.08984375,23547.169921875,0
2025-02-18 10:00:00,23550.080078125,23561.41015625,23499.470703125,23550.939453125,0
2025-02-18 11:00:00,23547.849609375,23555.810546875,23503.189453125,23551.48046875,0
2025-02-18 12:00:00,23512.98046875,23599.720703125,23506.609375,23596.580078125,0
2025-02-18 13:00:00,23599.44921875,23600.9609375,23550.08984375,23559.470703125,0
2025-02-19 09:00:00,23589.439453125,23657.359375,23553.439453125,23645.130859375,0
2025-02-19 10:00:00,23642.6796875,23646.990234375,23558.05078125,23611.48046875,0
2025-02-19 11:00:00,23609.740234375,23683.4609375,23567.94921875,23671.349609375,0
2025-02-19 12:00:00,23632.630859375,23675.98046875,23550.990234375,23563.55078125,0
2025-02-19 13:00:00,23563.509765625,23616.259765625,23563.509765625,23614.3203125,0
2025-02-20 09:00:00,23530.970703125,23573.5,23404.310546875,23451.310546875,0
2025-02-20 10:00:00,23451.3203125,23524.83984375,23400.75,23483.4609375,0
2025-02-20 11:00:00,23525.849609375,23576.7109375,23479.759765625,23559.580078125,0
2025-02-20 12:00:00,23516.58984375,23562.19921875,23502.0390625,23551.05078125,0
2025-02-20 13:00:00,23509.130859375,23551.51953125,23490.310546875,23502.869140625,0
2025-02-21 09:00:00,23526.130859375,23641.4609375,23488.419921875,23641.4609375,0
2025-02-21 10:00:00,23641.140625,23711.41015625,23589.900390625,23704.390625,0
2025-02-21 11:00:00,23706.30078125,23722.109375,23656.26953125,23711.16015625,0
2025-02-21 12:00:00,23708.140625,23715.810546875,23659.130859375,23712.169921875,0
2025-02-21 13:00:00,23710.689453125,23732.580078125,23670.119140625,23681.080078125,0
2025-02-24 09:00:00,23573.80078125,23579.509765625,23461.4296875,23498.19921875,0
2025-02-24 10:00:00,23497.83984375,23563.970703125,23490.150390625,23520.30078125,0
2025-02-24 11:00:00,23520.759765625,23582.439453125,23517.259765625,23537.490234375,0
2025-02-24 12:00:00,23577.560546875,23595.630859375,23526.2109375,23586.970703125,0
2025-02-24 13:00:00,23542.640625,23605.220703125,23542.640625,23557.08984375,0
2025-02-25 09:00:00,23376.419921875,23376.419921875,23209.529296875,23254.140625,0
2025-02-25 10:00:00,23295.7890625,23367.48046875,23250.169921875,23325.779296875,0
2025-02-25 11:00:00,23323.7890625,23369.650390625,23312.419921875,23317.630859375,0
2025-02-25 12:00:00,23360.900390625,23369.41015625,23262.91015625,23309.279296875,0
2025-02-25 13:00:00,23269.16015625,23352.470703125,23260.73046875,23304.5390625,0
2025-02-26 09:00:00,23221.83984375,23321.91015625,23156.01953125,23270.98046875,0
2025-02-26 10:00:00,23270.439453125,23325.05078125,23259.330078125,23322.939453125,0
2025-02-26 11:00:00,23282.849609375,23342.099609375,23278.349609375,23282.919921875,0
2025-02-26 12:00:00,23281.849609375,23355.3203125,23268.009765625,23304.169921875,0
2025-02-26 13:00:00,23343.779296875,23431.240234375,23324.650390625,23431.140625,0
2025-02-27 09:00:00,23446.4609375,23487.73046875,23375.75,23376.51953125,0
2025-02-27 10:00:00,23415.529296875,23420.689453125,23169.859375,23239.6796875,0
2025-02-27 11:00:00,23239.560546875,23258.919921875,23194.5703125,23194.5703125,0
2025-02-27 12:00:00,23233.869140625,23236.330078125,23114.240234375,23125.830078125,0
2025-02-27 13:00:00,23165.490234375,23172.169921875,23100.05078125,23160.220703125,0
2025-03-03 09:00:00,22734.05078125,22775.01953125,22615.01953125,22706.4296875,0
2025-03-03 10:00:00,22708.529296875,22743.830078125,22620.810546875,22627.140625,0
2025-03-03 11:00:00,22629.619140625,22733.609375,22611.099609375,22686.740234375,0
2025-03-03 12:00:00,22727.580078125,22736.490234375,22669.220703125,22723.16015625,0
2025-03-03 13:00:00,22680.080078125,22726.490234375,22662.2109375,22673.140625,0
2025-03-04 09:00:00,22508.80078125,22510.830078125,22359.5,22448.5390625,0
2025-03-04 10:00:00,22446.26953125,22617.970703125,22445.0703125,22598.91015625,0
2025-03-04 11:00:00,22601.310546875,22670.83984375,22548.640625,22669.5703125,0
2025-03-04 12:00:00,22629.08984375,22700.939453125,22624.98046875,22640.9296875,0
2025-03-04 13:00:00,22679.869140625,22692.2890625,22600.740234375,22649.029296875,0
2025-03-05 09:00:00,22778.859375,22938.609375,22757.220703125,22893.4609375,0
2025-03-05 10:00:00,22895.1796875,22906.849609375,22829.900390625,22855.310546875,0
2025-03-05 11:00:00,22896.150390625,22931.419921875,22852.279296875,22926.169921875,0
2025-03-05 12:00:00,22926.830078125,22945.740234375,22875.73046875,22893.080078125,0
2025-03-05 13:00:00,22893.109375,22948.30078125,22883.740234375,22929.369140625,0
2025-03-06 09:00:00,22930.109375,22979.970703125,22809.16015625,22873.849609375,0
2025-03-06 10:00:00,22874.25,22876.689453125,22741.599609375,22762.73046875,0
2025-03-06 11:00:00,22803.580078125,22804.7109375,22742.4296875,22794.830078125,0
2025-03-06 12:00:00,22796.169921875,22840.48046875,22746.599609375,22829.189453125,0
2025-03-06 13:00:00,22827.220703125,22830.2109375,22772.01953125,22821.48046875,0
2025-03-07 09:00:00,22696.23046875,22747.109375,22585.98046875,22587.109375,0
2025-03-07 10:00:00,22586.509765625,22632.900390625,22557.859375,22582.41015625,0
2025-03-07 11:00:00,22624.529296875,22627.44921875,22565.150390625,22621.19921875,0
2025-03-07 12:00:00,22621.01953125,22636.099609375,22548.080078125,22591.01953125,0
2025-03-07 13:00:00,22553.48046875,22600.8203125,22542.080078125,22551.529296875,0
2025-03-10 09:00:00,22548.98046875,22641.25,22407.5703125,22461.859375,0
2025-03-10 10:00:00,22464.029296875,22562.599609375,22459.970703125,22531.0,0
2025-03-10 11:00:00,22531.880859375,22543.609375,22488.58984375,22513.48046875,0
2025-03-10 12:00:00,22512.880859375,22526.80078125,22491.140625,22502.599609375,0
2025-03-10 13:00:00,22494.880859375,22507.19921875,22473.7109375,22477.5,0
2025-03-11 09:00:00,22126.060546875,22126.060546875,21769.5703125,22009.5703125,0
2025-03-11 10:00:00,22002.83984375,22095.5,22001.25,22039.0390625,0
2025-03-11 11:00:00,22047.740234375,22112.560546875,22038.26953125,22063.19921875,0
2025-03-11 12:00:00,22057.7890625,22140.390625,22057.7890625,22125.689453125,0
2025-03-11 13:00:00,22123.779296875,22127.58984375,22086.0703125,22096.58984375,0
2025-03-12 09:00:00,22171.099609375,22299.279296875,22153.609375,22297.08984375,0
2025-03-12 10:00:00,22297.380859375,22379.990234375,22288.240234375,22377.470703125,0
2025-03-12 11:00:00,22368.599609375,22391.470703125,22311.939453125,22312.720703125,0
2025-03-12 12:00:00,22309.80078125,22319.0703125,22178.44921875,22190.419921875,0
2025-03-12 13:00:00,22192.0,22253.16015625,22192.0,22235.919921875,0
2025-03-13 09:00:00,22403.33984375,22552.4296875,22371.560546875,22438.990234375,0
2025-03-13 10:00:00,22431.419921875,22438.810546875,22245.98046875,22245.98046875,0
2025-03-13 11:00:00,22245.580078125,22285.5390625,22135.41015625,22140.23046875,0
2025-03-13 12:00:00,22140.720703125,22183.48046875,22045.76953125,22065.890625,0
2025-03-13 13:00:00,22065.30078125,22069.150390625,22018.189453125,22030.330078125,0
2025-03-14 09:00:00,21986.810546875,22074.029296875,21895.900390625,21968.419921875,0
2025-03-14 10:00:00,21968.7109375,21987.5390625,21905.490234375,21965.26953125,0
2025-03-14 11:00:00,21972.740234375,22048.4296875,21962.900390625,22022.4609375,0
2025-03-14 12:00:00,22019.08984375,22032.009765625,21981.830078125,22031.849609375,0
2025-03-14 13:00:00,22028.720703125,22045.009765625,22001.689453125,22008.359375,0
2025-03-17 09:00:00,22137.529296875,22306.830078125,22137.529296875,22267.9609375,0
2025-03-17 10:00:00,22268.689453125,22283.25,22183.5390625,22218.990234375,0
2025-03-17 11:00:00,22231.25,22239.740234375,22194.69921875,22213.759765625,0
2025-03-17 12:00:00,22204.25,22227.189453125,22163.91015625,22188.01953125,0
2025-03-17 13:00:00,22179.759765625,22193.19921875,22110.080078125,22122.900390625,0
2025-03-18 09:00:00,22204.619140625,22327.099609375,22204.619140625,22224.900390625,0
2025-03-18 10:00:00,22222.91015625,22260.369140625,22186.419921875,22195.08984375,0
2025-03-18 11:00:00,22206.630859375,22246.619140625,22194.4296875,22240.740234375,0
2025-03-18 12:00:00,22241.16015625,22260.240234375,22236.330078125,22246.939453125,0
2025-03-18 13:00:00,22249.0,22259.390625,22225.4296875,22238.94921875,0
2025-03-19 09:00:00,22245.419921875,22247.66015625,22173.80078125,22183.970703125,0
2025-03-19 10:00:00,22192.029296875,22192.390625,22089.189453125,22109.66015625,0
2025-03-19 11:00:00,22108.7109375,22137.5703125,22084.650390625,22103.30078125,0
2025-03-19 12:00:00,22101.41015625,22107.69921875,21968.400390625,21970.76953125,0
2025-03-19 13:00:00,21971.130859375,21986.419921875,21942.689453125,21973.30078125,0
2025-03-20 09:00:00,22171.0,22315.150390625,22171.0,22249.69921875,0
2025-03-20 10:00:00,22251.240234375,22273.19921875,22224.890625,22259.869140625,0
2025-03-20 11:00:00,22258.75,22364.619140625,22258.75,22350.80078125,0
2025-03-20 12:00:00,22349.66015625,22359.2890625,22330.69921875,22341.509765625,0
2025-03-20 13:00:00,22341.490234375,22372.91015625,22335.900390625,22356.44921875,0
2025-03-21 09:00:00,22362.380859375,22366.94921875,22250.060546875,22288.9296875,0
2025-03-21 10:00:00,22288.41015625,22300.220703125,22213.849609375,22256.390625,0
2025-03-21 11:00:00,22254.080078125,22287.240234375,22240.3203125,22277.890625,0
2025-03-21 12:00:00,22277.08984375,22313.380859375,22257.990234375,22259.66015625,0
2025-03-21 13:00:00,22257.970703125,22270.560546875,22200.23046875,22228.490234375,0
2025-03-24 09:00:00,22348.380859375,22380.73046875,22225.970703125,22238.130859375,0
2025-03-24 10:00:00,22230.259765625,22272.849609375,22206.900390625,22215.580078125,0
2025-03-24 11:00:00,22212.279296875,22218.01953125,22149.5390625,22175.779296875,0
2025-03-24 12:00:00,22173.119140625,22186.1796875,22143.3203125,22168.720703125,0
2025-03-24 13:00:00,22168.66015625,22171.0390625,22132.25,22137.5,0
2025-03-25 09:00:00,22269.369140625,22414.01953125,22269.369140625,22348.369140625,0
2025-03-25 10:00:00,22349.7890625,22351.05078125,22228.6796875,22264.720703125,0
2025-03-25 11:00:00,22266.130859375,22286.369140625,22257.4609375,22274.509765625,0
2025-03-25 12:00:00,22274.890625,22312.259765625,22236.05078125,22298.5390625,0
2025-03-25 13:00:00,22307.349609375,22318.5,22275.9609375,22297.939453125,0
2025-03-26 09:00:00,22327.609375,22398.119140625,22292.16015625,22315.630859375,0
2025-03-26 10:00:00,22318.380859375,22329.66015625,22235.890625,22292.759765625,0
2025-03-26 11:00:00,22289.91015625,22303.7109375,22249.380859375,22272.919921875,0
2025-03-26 12:00:00,22271.619140625,22306.439453125,22270.380859375,22305.16015625,0
2025-03-26 13:00:00,22304.1796875,22312.880859375,22280.330078125,22310.830078125,0
2025-03-27 09:00:00,22093.19921875,22093.19921875,21927.0703125,21965.23046875,0
2025-03-27 10:00:00,21966.44921875,21990.009765625,21948.900390625,21958.1796875,0
2025-03-27 11:00:00,21957.259765625,21971.310546875,21919.400390625,21942.08984375,0
2025-03-27 12:00:00,21930.150390625,21961.599609375,21923.029296875,21949.439453125,0
2025-03-27 13:00:00,21941.26953125,21952.30078125,21924.75,21941.30078125,0
2025-03-28 09:00:00,21836.16015625,21836.16015625,21669.220703125,21674.33984375,0
2025-03-28 10:00:00,21670.119140625,21716.849609375,21581.41015625,21583.400390625,0
2025-03-28 11:00:00,21580.58984375,21597.5703125,21534.41015625,21538.869140625,0
2025-03-28 12:00:00,21538.279296875,21617.91015625,21525.05078125,21569.5,0
2025-03-28 13:00:00,21577.390625,21655.69921875,21573.240234375,21653.44921875,0
2025-03-31 09:00:00,21254.630859375,21254.630859375,20966.830078125,21003.55078125,0
2025-03-31 10:00:00,21007.30078125,21013.55078125,20852.189453125,20855.0,0
2025-03-31 11:00:00,20864.369140625,20885.359375,20778.9609375,20814.7890625,0
2025-03-31 12:00:00,20822.41015625,20876.939453125,20785.060546875,20834.849609375,0
2025-03-31 13:00:00,20833.849609375,20847.330078125,20806.9296875,20821.80078125,0
2025-04-01 09:00:00,20884.529296875,21141.0703125,20884.529296875,21088.08984375,0
2025-04-01 10:00:00,21090.7890625,21182.05078125,21089.810546875,21151.76953125,0
2025-04-01 11:00:00,21142.5390625,21218.830078125,21141.490234375,21209.369140625,0
2025-04-01 12:00:00,21210.939453125,21252.439453125,21172.580078125,21243.779296875,0
2025-04-01 13:00:00,21236.419921875,21315.51953125,21229.83984375,21262.439453125,0
2025-04-02 09:00:00,21313.76953125,21390.51953125,21266.630859375,21354.48046875,0
2025-04-02 10:00:00,21353.689453125,21365.650390625,21235.990234375,21296.310546875,0
2025-04-02 11:00:00,21295.80078125,21336.5703125,21252.16015625,21291.880859375,0
2025-04-02 12:00:00,21290.6796875,21303.9609375,21242.0390625,21278.48046875,0
2025-04-02 13:00:00,21281.279296875,21312.16015625,21266.94921875,21302.4609375,0
2025-04-07 09:00:00,20153.5703125,20153.5703125,19212.01953125,19245.580078125,0
2025-04-07 10:00:00,19245.41015625,19248.830078125,19234.919921875,19235.3203125,0
2025-04-07 11:00:00,19235.099609375,19237.26953125,19228.580078125,19231.2890625,0
2025-04-07 12:00:00,19231.9609375,19232.05078125,19224.9609375,19229.529296875,0
2025-04-07 13:00:00,19229.4296875,19229.689453125,19225.130859375,19228.029296875,0
2025-04-08 09:00:00,19064.470703125,19064.470703125,18313.720703125,18463.66015625,0
2025-04-08 10:00:00,18460.890625,18551.30078125,18255.740234375,18284.6796875,0
2025-04-08 11:00:00,18290.599609375,18301.9609375,18180.48046875,18249.23046875,0
2025-04-08 12:00:00,18262.080078125,18455.599609375,18250.009765625,18454.1796875,0
2025-04-08 13:00:00,18449.740234375,18531.25,18440.869140625,18464.30078125,0
2025-04-09 09:00:00,18337.439453125,18371.51953125,18008.240234375,18095.650390625,0
2025-04-09 10:00:00,18093.650390625,18139.900390625,17864.26953125,17866.7890625,0
2025-04-09 11:00:00,17869.169921875,17878.560546875,17559.5703125,17576.26953125,0
2025-04-09 12:00:00,17577.849609375,17645.150390625,17306.970703125,17513.240234375,0
2025-04-09 13:00:00,17408.060546875,17468.69921875,17372.51953125,17464.48046875,0
2025-04-10 09:00:00,18256.470703125,19021.3203125,18256.470703125,19002.609375,0
2025-04-10 10:00:00,19003.029296875,19004.919921875,18993.19921875,18995.099609375,0
2025-04-10 11:00:00,18995.08984375,18996.69921875,18990.330078125,18994.6796875,0
2025-04-10 12:00:00,18995.2109375,19024.470703125,18991.349609375,19024.189453125,0
2025-04-10 13:00:00,19023.0,19023.58984375,19006.44921875,19008.529296875,0
2025-04-11 09:00:00,18772.5,19110.259765625,18418.19921875,19098.9609375,0
2025-04-11 10:00:00,19097.619140625,19323.349609375,18960.9296875,19119.7109375,0
2025-04-11 11:00:00,19113.4609375,19337.080078125,19113.4609375,19312.169921875,0
2025-04-11 12:00:00,19312.33984375,19390.0703125,19248.390625,19384.94921875,0
2025-04-11 13:00:00,19384.94921875,19485.580078125,19371.349609375,19472.8203125,0
2025-04-14 09:00:00,19686.6796875,20023.630859375,19644.76953125,19714.01953125,0
2025-04-14 10:00:00,19715.73046875,19877.970703125,19657.970703125,19828.19921875,0
2025-04-14 11:00:00,19829.75,19840.0390625,19714.58984375,19724.390625,0
2025-04-14 12:00:00,19726.19921875,19729.69921875,19530.859375,19538.060546875,0
2025-04-14 13:00:00,19539.169921875,19569.240234375,19508.9296875,19529.119140625,0
2025-04-15 09:00:00,19609.900390625,19730.580078125,19576.150390625,19719.599609375,0
2025-04-15 10:00:00,19721.609375,19844.16015625,19718.369140625,19827.3203125,0
2025-04-15 11:00:00,19827.890625,19893.2109375,19812.51953125,19884.51953125,0
2025-04-15 12:00:00,19886.33984375,19895.4296875,19820.9609375,19875.400390625,0
